word,word_count,doc_count,doc_len
ছোৱালিয়েকৰে,1,1,2
ছোৱালিৰ,1,1,15
ছোৱালী,57,55,606
"ছোৱালী,",2,2,29
"ছোৱালী,,",1,1,13
ছোৱালী।যেনেতেনে,1,1,10
ছোৱালীক,6,6,97
ছোৱালীজনীৰ,3,3,34
ছোৱালীবিলাকক,1,1,16
ছোৱালীবোৰক,1,1,20
ছোৱালীয়ে,1,1,15
ছোৱালীযে,1,1,22
ছোৱালীয়ে,2,2,19
ছোৱালীৰ,3,3,46
ছোৱালীৰো,1,1,13
ছোৱীলী,1,1,6
ছৌদী,1,1,18
ছৰ,1,1,4
জংঘলী,2,2,7
জই,2,1,5
জইন,2,2,19
জগত,1,1,11
জগতখনত,1,1,12
জগতত,1,1,13
জগতৰ,1,1,12
জগার,1,1,6
জগৰত,1,1,21
জগৰীয়া,3,3,49
জঘণ্য,1,1,10
জঘন্য,1,1,8
জঙৰ,1,1,10
জটিল,1,1,3
জড়িত,1,1,34
জডিয়তে,1,1,20
জধা,3,3,33
জধা-মূৰ্খ,1,1,8
জন,8,7,135
জনক,4,4,51
জনকে,1,1,5
জনগণক,1,1,22
জনগণৰ,1,1,13
জনগন,1,1,33
জনগোষ্ঠীক,1,1,18
জনগোষ্ঠীৰ,3,3,45
জনজাতি,1,1,12
জনতা,6,5,66
জনতাই,1,1,15
জনতাই।,1,1,22
জননি,1,1,17
জনপ্রতিনিধি,1,1,17
জনপ্ৰিয়,3,3,57
জনপ্ৰিয়।,1,1,14
জনপ্ৰিয়,3,3,28
জনসংখ্যা,4,4,62
জনসাধাৰণ,1,1,11
জনসাধাৰণক,1,1,29
জনসাধাৰণে,1,1,16
জনসাধাৰণেই,1,1,29
জনসাধাৰণৰ,2,2,35
জনা,2,2,34
জনাই,1,1,23
জনাইছে,1,1,7
জনাইছো,1,1,5
জনাইছো।,1,1,7
জনাইছোঁ,2,2,24
জনাওঁ,1,1,16
জনাব,6,6,66
জনাবনে?,1,1,8
জনালো,1,1,29
জনালোঁ,8,8,123
জনালোঁ।,3,3,39
জনি,5,5,74
"জনি,",1,1,10
জনিক,3,3,33
জনিৰ,4,4,35
জনী,17,17,156
জনীক,8,8,84
জনীকে,1,1,19
জনীকো,1,1,15
জনীয়ে,2,2,28
জনীহে,1,1,5
জনীয়ে,5,5,37
জনীৰ,9,9,73
জনীৰে,1,1,14
জনে,9,9,113
জনে।,1,1,12
জনেই,1,1,13
জনোৱা,2,1,15
জন্তূ,1,1,8
জন্ম,15,15,193
জন্মদিয়া,1,1,16
জন্য,1,1,15
জনৰ,3,3,30
জনৰে,1,1,9
জপিয়াই,2,2,27
জবা,1,1,5
জবাবদিহি,1,1,36
জমজ,1,1,24
জমা,1,1,17
জয়,11,11,120
জয়।,1,1,10
জয়টো,1,1,13
জয়লাভ,1,1,12
জয়িন,1,1,11
জয়ী,2,2,46
জলকীয়া,4,4,30
জলকীয়া,3,3,28
জলসম্পদ,1,1,33
জলাই,2,2,9
জলাব,1,1,8
জলালি,1,1,10
জলালে,1,1,13
জলি,1,1,10
জহনি,1,1,3
জহনী,1,1,16
জহনীযোৱা,1,1,4
জহন্নমে,1,1,17
জহন্নামে,1,1,3
জহিনী,1,1,10
জহৰা,9,9,72
জহৰাক,1,1,13
জহৰাতোৰ,1,1,4
জহৰি,1,1,9
জহৰী,2,2,2
জহৰীৰ,1,1,7
জা,1,1,13
জাই,2,2,46
জাওতে,1,1,11
জাকেই,1,1,15
জাগিছে,1,1,14
জাগিবৰ,2,2,23
জাগে,1,1,15
জাছিলু,1,1,4
জাছিলোঁ,1,1,6
জাত,7,7,64
জাত-পাত,1,1,7
জাত-পাতে,1,1,14
জাত।,1,1,13
জাতি,6,6,95
"জাতি,",1,1,14
জাতি।,2,2,38
জাতিক,2,2,29
জাতিটো,1,1,16
জাতিটোক,1,1,8
জাতিটোতকৈ,1,1,18
জাতিটোৰ,1,1,8
জাতিদ্ৰহি,1,1,4
জাতিদ্ৰোহী,1,1,33
জাতিয়ে,1,1,7
জাতিৰ,8,8,124
জাতিৰে,1,1,17
জাতী়য়তাবাদৰ,1,1,9
জাতীয়,1,1,32
জাতীয়তাবাদী,1,1,20
জাতৰ,4,3,38
জাতৰ।,1,1,15
জানা,4,4,37
জানাজা,1,1,8
জানি,2,2,18
জানিব,3,3,46
জানিবলৈ,1,1,37
জানিলে,1,1,3
"জানুৱাৰ,ৰেপাৰ",1,1,9
জানে,14,14,226
জানে।,1,1,11
জানেনে?,1,1,14
জানো,11,11,115
জানো!,1,1,8
জানো?,1,1,15
জাপ,1,1,9
জাপানত,1,1,14
জাপি,2,2,23
জাব,1,1,8
জাবলে,1,1,17
জাবাৰা,1,1,8
জাবি,1,1,32
জাবেদ,2,2,26
জাবৰ,1,1,1
জাভেদে,1,1,9
জাম,1,1,10
জামান,1,1,16
জাল,1,1,2
জালুকবাৰী,1,1,12
জালুকবাৰী),1,1,18
জাহান্নামত,1,1,8
জাহ্নৱী,1,1,14
জাৰি,1,1,4
জাৱই,1,1,31
জাৱেদক,1,1,9
জাৱৰ,2,2,25
জি,2,2,23
জিকা,2,2,36
জিকিব,3,3,27
জিকিবলৈ,1,1,14
জিচিল,1,1,15
জিতি,1,1,9
জিনছ,1,1,18
জিন্দা,1,1,11
জিন্দাবাদ,12,11,72
"জিন্দাবাদ,আম",1,1,8
জিন্দাবাদ।,1,1,11
জিবন,1,1,14
জিবস্রষ্ঠা,1,1,2
জিবি,1,1,10
জিবুৰ,1,1,39
জিভাখনত,1,1,7
জিভাখনো।,1,1,16
জিলা,3,3,46
জিলাতে,1,1,28
জিলাৰ,1,1,12
জিলা🤣🤣🤣,1,1,10
জিহাদ,1,1,19
জিহেতু,1,1,12
জিয়াই,1,1,6
জী,2,2,20
জীক,1,1,15
জীবন,1,1,8
জীবনে,1,1,5
জীয়া,1,1,25
জীয়াই,6,6,72
জীয়েক,1,1,15
জীয়েকৰ,1,1,4
জীয়াই,6,6,78
জীয়েককেইজনীকো,1,1,10
জীয়ৰী,1,1,12
জীৱ,1,1,23
জীৱ-জন্তু,1,1,14
জীৱই,1,1,14
জীৱন,7,7,99
জীৱনক,1,1,18
জীৱনটোত,1,1,14
জীৱনত,8,7,71
জীৱনৰ,6,5,137
জুই,21,19,166
জুইৰ,1,1,15
জুখিব,1,1,11
জুগালি,1,1,20
জুটি,1,1,11
জুপ,1,1,26
জুবিন,22,16,224
জুবিনদা,1,1,7
জুম,1,1,6
জুলি,1,1,11
জুৰাব,1,1,18
জুৰি,3,2,38
জুৱা,1,1,20
জে,13,12,532
জে...,1,1,28
জেইলত,1,1,8
জেগাত,5,5,31
জেনেকে,1,1,30
জেপি,1,1,5
জেফ,1,1,7
জেমছ,1,1,34
জেল,1,1,8
জেলত,6,6,60
জেললৈ,1,1,25
জেলৰ,2,2,33
জেহাদ,2,2,23
জেহাদী--একেটা,1,1,15
জৈৱ,1,1,7
জোকাই,1,1,12
জোতাৰে,1,1,7
জোন,1,1,12
জোনমনি,1,1,20
জোনি,2,2,30
জোনৰ,1,1,15
জোপাত,1,1,6
জোপিয়া,1,1,10
জোপিয়াই,1,1,10
জোবোৰা,1,1,6
জোল্ডি,1,1,5
জোৰ,3,3,34
জোৱা,1,1,21
জোৱাই,1,1,17
জ্ঞান,5,4,45
জ্ঞানী,2,2,24
জ্ঞানৰ,3,3,41
জ্বলন্ত,2,2,17
জ্বলা!,1,1,6
জ্বলাই,2,2,24
জ্বলাটো,1,1,17
জ্বলাবোৰ,1,1,17
জ্বলায়,1,1,5
জ্বলি,1,1,8
জ্বলিছ,1,1,2
জ্বলিছে,1,1,4
জ্বলিব.,1,1,34
জ্বলিবই,1,1,17
জ্বলোৱা,1,1,13
জ্যোতি,2,2,20
জয়,17,15,205
জয়চন্দ,1,1,15
জয়ন্ত,1,1,14
জয়ী,1,1,11
জৰিত,2,2,27
জৰিয়তে,1,1,21
জৰুৰী,1,1,8
জৰৰি,1,1,30
জৱাব,1,1,19
জ‌য়,1,1,4
ঝুঁকি,1,1,5
ট,2,2,51
টই,4,4,61
টকা,26,24,327
টকা-প,1,1,13
টকা?,1,1,27
টকাই,1,1,5
টকাক,1,1,7
টকাকৈ,1,1,30
টকাত,2,2,18
টকাৰ,5,5,72
টকাৰে,1,1,20
টঙালী,1,1,20
টনা,1,1,16
টনা-আঁজোৰা,2,2,19
টপ,1,1,7
টপস্পষ্টভাৱে,1,1,11
টা,5,5,71
টাই,1,1,13
টাইক,2,2,19
টাইট,1,1,9
টাইম,4,4,84
টাউন,1,1,12
টাকা,1,1,7
টাঙোন,1,1,7
টাটা,1,1,30
টান,1,1,12
টানি,1,1,13
টাৰ,3,3,78
টাৱাৰো,1,1,22
টি,4,4,60
টিকট,3,3,30
টিকটক,1,1,8
টিকাটো,1,1,6
টিকাত,2,2,27
টিকাৰ,1,1,15
টিকিব,1,1,6
টিভি,1,1,11
টিভিত,1,1,14
টিম,1,1,13
টিমআৰ,1,1,5
টিলিঙা,2,1,8
টিৰপাল,1,1,11
টু,8,8,104
টুক,4,4,47
টুকাৰ,1,1,15
টুকুৰ,1,1,9
টুকুৰা,1,1,9
টুমাৰ,3,3,29
টুমি,1,1,5
টেংটেঙীয়া,1,1,5
টেঙা,4,4,27
টেটূ,1,1,6
টেন,1,1,7
টেনশন,1,1,3
টেবুলত,1,1,14
টেম্বা,1,1,6
টেলেনট,1,1,2
টেলেন্ট,1,1,3
টেষ্টি,1,1,12
টো,1,1,13
টো,39,36,556
টোক,1,1,10
টোকা,1,1,28
টোকে,1,1,11
টোত,1,1,34
টোতেল,1,1,15
টোপ,1,1,17
টোপনিত,1,1,10
টোপাল,1,1,13
টোৰ,3,3,36
টোৱে,2,2,23
ট্ৰল,2,2,29
ঠগ,2,2,37
ঠগবাচ।,1,1,7
ঠগাব।,1,1,6
ঠগিলে,1,1,15
ঠাই,5,5,54
ঠাইত,6,6,85
ঠাইবিলাক,1,1,12
ঠাইলৈ,1,1,32
ঠাইৰ,4,4,75
ঠাট্টা,1,1,19
ঠাণ্ডা,2,2,23
ঠাত্তা,1,1,4
ঠিক,14,14,175
ঠিকণিতো,1,1,6
ঠিকনা,1,1,7
ঠিকা,1,1,10
ঠিকাদাৰ,1,1,19
ঠিকাদাৰী,1,1,19
ঠিকাভিত্তিক,1,1,20
ঠিকে,3,3,37
ঠিকেই,3,3,43
ঠিয়,2,2,32
ঠেং,1,1,13
ঠেক,1,1,7
ঠেখেতিয়কৰলা,1,1,19
ঠেন,1,1,10
ঠেনিয়া,1,1,10
ঠেলিব,1,1,7
ঠৰঙা,1,1,6
ড',1,1,11
ড.,1,1,13
ড°সমুজ্জ্বল,1,1,13
ডকাইত,1,1,19
"ডকাইত,",1,1,16
ডকাইতি,1,1,46
ডকোমেন্টছ,1,1,16
ডজনমান,1,1,12
ডলা,1,1,7
ডাইনীৰ,1,1,5
ডাইৰেক্ট,1,1,5
ডাউন,1,1,4
ডাউনত,1,1,10
ডাক,1,1,25
ডাকুনী,1,1,6
ডাক্টৰ,1,1,21
ডাক্তৰৰ,1,1,4
ডাখাই,1,1,10
ডাঙৰ,21,21,236
ডাঙৰ।,1,1,11
ডাঙৰীয়া,6,5,82
ডাঙৰীয়াই,1,1,19
ডাঙৰীয়াক,2,2,19
ডাঙৰীয়া,3,3,36
ডাঙৰীয়াই,4,4,61
ডাঙৰীয়াক,1,1,15
ডাছবিনতহে,1,1,8
ডাছবিনৰ,1,1,12
ডাটা,1,1,11
ডায়ʼলগ,1,1,14
ডাল,4,4,27
ডালাল,1,1,9
ডালে,1,1,6
ডি,1,1,28
ডিউটি,1,1,27
ডিঙিত,1,1,21
ডিচৰ্টাপ,1,1,5
ডিজাইন,1,1,5
ডিবো।,1,1,4
ডিমা,1,1,3
ডিয়াক,1,1,9
ডিয়াতকৈ,1,1,22
ডীব্ৰুুগড়েই,1,1,14
ডুব,2,2,47
ডুবাই,1,1,7
ডুবাইট,1,1,6
ডুবাইত,1,1,16
ডুভকি,1,1,6
ডেকা,7,6,69
ডেন্স,1,1,3
ডেমকেযাৰ,1,1,7
ড্যান্স,1,1,4
ড্ৰাইভাৰ,2,2,42
ড্ৰে,1,1,39
ড্ৰেছ,1,1,7
ড্ৰেছবোৰ,1,1,15
ড্ৰেছৰ,1,1,6
ড০,2,2,49
ডৰীয়া,1,1,15
ঢাকি,1,1,11
"ঢালি,",1,1,7
ঢালিল,1,1,29
ঢুকি,1,1,21
ঢোৰা,1,1,13
ত,13,13,184
ত..,1,1,18
ত...,1,1,8
ত।।,1,1,15
তই,34,32,305
তই।,1,1,12
তইয়ো,1,1,13
তই৷,1,1,12
তক,1,1,8
"তক,,",1,1,13
তটো,1,1,16
ততে,3,3,27
তথা,7,7,122
তথাকথিত,2,2,19
তথাপি,4,4,55
তথাপিও,4,4,438
তথ্য,2,2,17
তদন্ত,5,5,63
তদন্তইহে,1,1,10
তদুপৰি,1,1,29
তপকিল,2,2,9
তপকিলে,1,1,13
তপকী,1,1,8
তপিনা,1,1,13
তপিলা,1,1,8
তমুকটো,1,1,18
তয়,2,2,15
তল,2,2,22
তলত,6,6,58
তলতীয়া,1,1,26
তলদি,1,1,6
তললে,1,1,42
তললৈ,3,3,43
তলা,4,4,59
তলীয়া,1,1,8
তলে,2,1,7
তলৰ,2,2,29
তহঁত,1,1,3
তহঁতক////,1,1,17
তহঁতবোৰকো,1,1,8
তহঁতি,3,3,34
তহঁতে,6,6,64
তহঁতৰ,11,11,151
তহত,2,2,22
তহত।,1,1,3
তহতক,3,3,44
তহতকো,1,1,8
তহততকৈ,1,1,3
তহতি,1,1,15
তহতে,7,7,114
তহতেই,1,1,13
তহতেওঁ,1,1,8
তহতৰ,18,17,237
তহতৰো,1,1,16
তাই,32,31,303
তাই..?,1,1,7
তাইক,16,16,161
তাইক...,1,1,5
তাইক...☺️কামুৰি,1,1,11
তাইম,1,1,9
তাইৰ,22,22,205
তাঈক,1,1,8
তাক,21,20,269
তাক।,2,2,15
তাকিব,1,1,22
তাকে,7,7,93
তাকেই,2,2,19
তাঙুন,1,1,4
তাজ,1,1,10
তাত,20,20,264
তাতকৈ,5,5,48
তাতি,1,1,11
তাতে,10,10,113
তাতে.....☺️☺️,1,1,11
তাতে।,1,1,13
তাতেই,1,1,7
তাতেনো,1,1,6
তাতো,2,2,25
তাতোতকৈ,1,1,16
তানিছে,1,1,11
তাবুল,1,1,9
তামোল,1,1,7
তাল,2,2,28
তালটো,1,1,11
তালিকাত,1,1,8
তালিবান,1,1,8
তালৈ,1,1,16
তাহাতে,1,1,11
তাহানিদিনৰ,1,1,17
তাৎপৰ্য,1,1,10
তাৰ,45,43,616
তাৰডাল,1,1,6
তাৰিখলৈ,1,1,11
তাৰিখে,1,1,18
তাৰে,6,6,112
তাৰেই,1,1,10
তাৰোপৰি,2,2,30
তা‌কিম,1,1,22
তি,1,1,9
তিকানা,1,1,9
তিকেত,1,1,10
তিতা,1,1,6
তিনি,3,3,55
তিনিওটা,1,1,11
তিনিচুকীয়াত,1,1,14
তিনিজন,1,1,16
তিনিটা,2,2,25
তিনিটাৰ,1,1,8
তিলটোকে,1,1,11
তিলেন,1,1,12
তিৰিৰ,1,1,16
তিৰোতা,1,1,15
তীব্ৰ,1,1,4
তীৰুতা,1,1,11
তু,9,9,117
তুক,2,2,33
তুমাক,3,3,26
তুমাৰ,5,4,29
তুমি,48,41,536
"তুমি,",1,1,22
তুমি.........,1,1,7
তুমি।,1,1,8
তুমিয়েই,1,1,10
তুমিহে,1,1,4
তুমৰ,1,1,12
তুলনা,2,2,36
তুলনি,1,1,8
তুলসীৰ,1,1,5
তুলি,1,1,6
তুলিবলৈ,2,2,35
তুলুঙা,1,1,14
তুষ্টিকৰণ,1,1,34
তুৰ,9,8,103
তুৰু,1,1,11
তূম,1,1,5
তৃপ্তি,1,1,16
তে,4,4,60
তেও,5,5,89
"তেও""ৰ",1,1,9
তেও।,1,1,8
তেওঁ,18,17,243
তেওঁক,6,6,67
তেওঁটো,1,1,20
তেওঁলৈ,1,1,18
তেওঁলৈ।,1,1,8
তেওঁলোকে,2,2,66
তেওঁলোকৰ,3,3,90
তেওঁৰ,10,8,138
তেওঁৰ।,1,1,11
তেওঁৰেই,1,1,13
তেওক,3,3,30
তেওলোকে,1,1,19
তেওলোকৰ,2,2,19
তেক,1,1,31
তেখেত,1,1,4
তেখেতক,1,1,11
তেখেতে,3,3,58
তেখেতৰ,5,4,63
তেজ,5,5,54
তেজখোৱা,1,1,6
তেজপুৰ,1,1,4
"তেজপুৰ,লক্ষীমপুৰ,গুৱাহাটী,",1,1,14
তেজাল,1,1,11
তেজেৰে,1,1,22
তেতিয়া,10,9,205
তেতিয়ালৈ,1,1,10
তেতিয়াহে,2,2,26
তেতিয়া,13,13,273
তেতিয়ালৈকে,1,1,16
তেতিয়াহলে,1,1,34
তেতিয়াহে,2,2,39
তেন,1,1,4
তেনই,1,1,46
তেনে,6,6,74
তেনেকুৱা,5,5,46
তেনেকুৱা!!!,1,1,12
তেনেকে,2,2,20
তেনেকৈ,6,6,96
তেনেধৰণৰ,1,1,14
তেনেহ'লে,4,3,78
তেনেহলে,3,3,57
তেন্ত,1,1,6
তেন্তে,12,12,193
তেন্তে।,1,1,6
তেমাৰ,1,1,15
তেল,4,4,38
তেলদি,1,1,9
তেলা,1,1,17
তেলীৰ,1,1,11
তেলে,1,1,19
তেলেৰে,2,2,19
তেলোভাৰত,1,1,6
তেহে,3,3,25
তোক,2,2,24
তোৰ,4,3,34
তৈল্যমৰ্দনৰ,1,1,13
তো,19,18,237
তোইও,1,1,13
তোক,18,16,193
তোক।,2,2,38
তোতকৈ,1,1,7
তোমাক,9,9,144
তোমার,3,3,21
তোমালোক,2,2,24
তোমালোকে,9,9,84
তোমালোকৰ,1,1,20
তোমাৰ,46,41,617
তোমাৰ।,1,1,5
তোমি,1,1,14
তোলনা,1,1,19
তোলাত,1,1,7
তোলে,1,1,18
তোহোতক,1,1,13
তোৰ,37,35,349
তোৰ!,1,1,10
তোৰ‌,1,1,6
তৌবা,1,1,7
ত্ই,1,1,4
ত্যাকাৰীৰ,1,1,7
ত্যাগ,4,4,68
ত্যাগক,1,1,10
ত্ৰিভূবন,1,1,4
তৰ,2,2,19
তৰকাৰী,1,1,13
তৰল,1,1,8
তৰ্ক,1,1,13
ত‌ই,3,3,22
থ'ব,1,1,9
"থ,",1,1,17
থই,1,1,14
থইড,1,1,30
থকা,26,26,356
থকাই,3,3,22
থকাজনৰ,1,1,8
থকাটে,1,1,10
থকাটো,2,2,16
থকাটোৱোই,1,1,18
থকাতো,1,1,14
থকালৈকে,2,2,26
থকাৰ,3,3,43
থকে,1,1,389
থছ,1,1,8
থব,4,4,31
থবলগে,1,1,5
থবলৈ,1,1,17
"থবা,কথাতেই",1,1,8
থয়,1,1,14
থলুৱা,1,1,16
থলে,1,1,8
থলো।।।,1,1,14
থাইত,2,2,25
থাইলেণ্ডৰ,1,1,13
থাক,22,22,232
"থাক,",2,1,23
থাক।,1,1,9
থাকক,5,4,39
থাকক।,1,1,17
থাকবে,1,1,5
থাকা,10,10,112
থাকা!,1,1,13
থাকি,15,15,137
"থাকি,অসমীয়াৰ",1,1,15
থাকিনো,1,1,10
থাকিব,34,34,484
থাকিব।,4,4,44
থাকিব।প্ৰকৃত,1,1,14
থাকিবই,2,2,18
থাকিবলৈ,6,6,95
থাকিবা,1,1,13
থাকিবি,2,2,13
থাকিম,3,3,41
"থাকিম,,",1,1,5
থাকিম-এয়াই,1,1,6
থাকিল,4,4,61
থাকিল.,1,1,19
থাকিল?,1,1,10
থাকিল।,1,1,5
থাকিলে,21,21,258
থাকিলেই,1,1,8
থাকিলেও,2,2,34
থাকিলেপাম।,1,1,4
"থাকিৱ,",1,1,14
থাকুতেই,1,1,15
থাকে,25,25,340
"থাকে,",2,2,43
"থাকে,কিহৰ",1,1,18
"থাকে,বুজিয়ে",1,1,9
থাকে.,1,1,12
থাকে?,1,1,6
থাকে।,3,3,408
থাকেই,1,1,29
থাকেই।,1,1,12
থাকেন,1,1,12
থাকে৷৷,1,1,19
থাকো,2,2,21
থাকোঁতেই,1,1,11
থাকোতে,3,3,37
থাকোতেই,1,1,21
থাক্‌।,1,1,6
থাছ,1,1,8
থাণ্ডাক,1,1,20
থানত,1,1,20
থানা,1,1,13
থানাত,2,2,17
থানাৰ,1,1,25
থান্দা,1,1,10
থাম্বনেল,2,2,12
থিউৰিটিকেল,1,1,12
থিক,3,3,40
থিকেই,2,1,11
থিয়,3,3,33
থু,3,3,36
থুৰেদি,1,1,12
থূ,1,1,5
থেকে,1,1,15
থৈ,8,8,92
থৈছা,1,1,11
থৈছে,1,1,7
থৈছো,1,1,17
থোক,1,1,6
থোবো,1,1,28
থোৱা।,1,1,5
থৱ,1,1,8
দ,1,1,31
দকাইদ,1,1,15
দক্ষ,2,2,23
দখল,4,4,71
দখলত,1,1,11
দণ্ড,1,1,6
দপদপনী,1,1,12
দপদপাই,1,1,14
দপ্তৰবোৰ,1,1,14
দফাত,1,1,9
দবা,3,1,19
দম,12,12,139
দমত,1,1,15
দমন,3,3,30
দমো,1,1,4
দয়া,10,10,125
"দয়া,",1,1,8
দরবারে,1,1,6
দল,15,13,165
"দল,সংগঠন",1,1,19
দলং,3,3,36
দলংৰ,1,1,9
দলও,1,1,12
দলক,2,2,30
দলটো,1,1,13
দলটোক,1,1,26
দলটোৱে,1,1,34
দলতে,1,1,9
দলর,1,1,9
দলাৰ,1,1,4
দলিয়াব,1,1,16
দলিয়াৱ,1,1,6
দলে,3,3,54
দলৰ,7,7,84
দলৰে,1,1,9
দশল,1,1,12
দশা,1,1,12
দহ,2,2,23
দহটা,1,1,22
দহদিনমান,1,1,9
দা,29,24,332
"দা,",3,3,29
দা।,2,2,58
দা।।,1,1,14
দাঁত,1,1,9
দাই,1,1,21
দাইলগ,1,1,12
দাক,3,3,27
দাকহে,1,1,6
দাখিল,1,1,8
দাঙি,5,5,71
দাঙিলৈ।,1,1,10
দাঙৰ,2,2,14
দাঙৰীয়াই,1,1,14
দাঙৰীয়া,2,2,21
দাঙৰেই,1,1,12
দাঙৰৰ,1,1,17
দাচবিন,1,1,9
দাড়ি,1,1,2
দাঢ়ি,1,1,5
দাত,5,5,42
দাত।,1,1,6
দাতা,1,1,18
দাদ,1,1,12
দাদা,35,35,358
"দাদা,",3,3,37
দাদা...ভাল,1,1,8
দাদা।,2,2,20
দাদাৰ,2,2,29
দান,3,3,37
দানা,1,1,5
দাবি,1,1,8
দাবী,4,3,48
দাম,3,3,22
দামি,1,1,9
দামী,7,5,116
দায়িত্ব,1,1,21
দাল,4,4,32
দালাল,8,8,72
দালালটোক,1,1,7
দালালি,2,2,16
দালালৰ,1,1,12
